day;inoculum;treatment;spad
19/06/2023;AB1;Control;27,9
19/06/2023;AB1;Control;22,6
19/06/2023;AB1;Control;35,2
19/06/2023;AB1;Control;28,6
19/06/2023;AB1;Control;22,2
19/06/2023;AB1;Ridomil;21,4
19/06/2023;AB1;Ridomil;22,7
19/06/2023;AB1;Ridomil;23,5
19/06/2023;AB1;Ridomil;21,6
19/06/2023;AB1;Ridomil;27,2
19/06/2023;AB1;Kalex;29,4
19/06/2023;AB1;Kalex;24,1
19/06/2023;AB1;Kalex;19,7
19/06/2023;AB1;Kalex;27,9
19/06/2023;AB1;Kalex;27,3
19/06/2023;AB1;BV;30,1
19/06/2023;AB1;BV;28,3
19/06/2023;AB1;BV;17,3
19/06/2023;AB1;BV;30,9
19/06/2023;AB1;BV;28,9
19/06/2023;AB1;F35;26,8
19/06/2023;AB1;F35;26,8
19/06/2023;AB1;F35;29
19/06/2023;AB1;F35;12,6
19/06/2023;AB1;F35;23,3
19/06/2023;AB1;BV+F35;25,6
19/06/2023;AB1;BV+F35;30,4
19/06/2023;AB1;BV+F35;37,2
19/06/2023;AB1;BV+F35;19,7
19/06/2023;AB1;BV+F35;29,2
19/06/2023;AB21;BV+F35;24,2
19/06/2023;AB21;BV+F35;20,8
19/06/2023;AB21;BV+F35;26,6
19/06/2023;AB21;BV+F35;28,4
19/06/2023;AB21;BV+F35;20,2
19/06/2023;AB21;F35;25,5
19/06/2023;AB21;F36;29,1
19/06/2023;AB21;F37;32,6
19/06/2023;AB21;F38;18,7
19/06/2023;AB21;F39;37,8
19/06/2023;AB21;BV;24,4
19/06/2023;AB21;BV;24
19/06/2023;AB21;BV;35,4
19/06/2023;AB21;BV;17,5
19/06/2023;AB21;BV;26,5
19/06/2023;AB21;Kalex;20
19/06/2023;AB21;Kalex;26,7
19/06/2023;AB21;Kalex;30,6
19/06/2023;AB21;Kalex;28,2
19/06/2023;AB21;Kalex;20
19/06/2023;AB21;Kalex;20,7
19/06/2023;AB21;Ridomil;24,2
19/06/2023;AB21;Ridomil;29,4
19/06/2023;AB21;Ridomil;23,8
19/06/2023;AB21;Ridomil;27,2
19/06/2023;AB21;Ridomil;26
19/06/2023;AB21;Control;23,2
19/06/2023;AB21;Control;12,6
19/06/2023;AB21;Control;28,4
19/06/2023;AB21;Control;21,1
19/06/2023;AB21;Control;28,1
19/06/2023;NI;Kalex;22,5
19/06/2023;NI;Kalex;24,8
19/06/2023;NI;Kalex;34,5
19/06/2023;NI;Kalex;25,8
19/06/2023;NI;Kalex;26,6
19/06/2023;NI;Ridomil;27,3
19/06/2023;NI;Ridomil;21,2
19/06/2023;NI;Ridomil;27,4
19/06/2023;NI;Ridomil;27,6
19/06/2023;NI;Ridomil;23,5
